"date","era5_ghi"
"2015-07-26",0.3
"2015-07-27",1.6
"2015-07-28",4.6
"2015-07-29",8.6
"2015-07-30",14
"2015-07-31",20.1
"2015-08-01",27.5
"2015-08-02",36.2
"2015-08-03",40.6
"2015-08-04",43.3
"2015-08-05",51.6
"2015-08-06",58.6
"2015-08-07",54.2
"2015-08-08",102.2
"2015-08-09",76.7
"2015-08-10",106.2
"2015-08-11",151.1
"2015-08-12",194.1
"2015-08-13",156.4
"2015-08-14",183.1
"2015-08-15",218
"2015-08-16",218.3
"2015-08-17",233.5
"2015-08-18",212.4
"2015-08-19",246
"2015-08-20",310.6
"2015-08-21",337.2
"2015-08-22",350.5
"2015-08-23",577.2
"2015-08-24",547.5
"2015-08-25",594.7
"2015-08-26",479.8
"2015-08-27",651.3
"2015-08-28",768.4
"2015-08-29",832.7
"2015-08-30",743.7
"2015-08-31",887
"2015-09-01",528.7
"2015-09-02",659
"2015-09-03",871.4
"2015-09-04",1215.7
"2015-09-05",1287.4
"2015-09-06",1161.3
"2015-09-07",1379.4
"2015-09-08",1426.4
"2015-09-09",1026.6
"2015-09-10",1056.8
"2015-09-11",1282.9
"2015-09-12",1541.6
"2015-09-13",1670.9
"2015-09-14",1626.8
"2015-09-15",1141.8
"2015-09-16",1191.7
"2015-09-17",2104.2
"2015-09-18",2113
"2015-09-19",1607.2
"2015-09-20",1971.2
"2015-09-21",1824.9
"2015-09-22",2483.1
"2015-09-23",2056.9
"2015-09-24",1563
"2015-09-25",1703.8
"2015-09-26",1912.6
"2015-09-27",1763.2
"2015-09-28",2943.5
"2015-09-29",2495.9
"2015-09-30",3056.1
"2015-10-01",2946.1
"2015-10-02",2828.1
"2015-10-03",2837
"2015-10-04",3276.5
"2015-10-05",3603.4
"2015-10-06",3504.7
"2015-10-07",3910.1
"2015-10-08",3179.1
"2015-10-09",3110.9
"2015-10-10",3630.2
"2015-10-11",4391.8
"2015-10-12",4525.7
"2015-10-13",4566.6
"2015-10-14",4725.8
"2015-10-15",4487.6
"2015-10-16",3725.1
"2015-10-17",2323.1
"2015-10-18",3444.9
"2015-10-19",2757.3
"2015-10-20",2646.2
"2015-10-21",3712.6
"2015-10-22",3927.6
"2015-10-23",4058.2
"2015-10-24",5815.1
"2015-10-25",6009.9
"2015-10-26",5253.8
"2015-10-27",4828.2
"2015-10-28",5993.2
"2015-10-29",5394.8
"2015-10-30",4008.2
"2015-10-31",4912.3
"2015-11-01",4751.8
"2015-11-02",6386.4
"2015-11-03",6837.8
"2015-11-04",4591.5
"2015-11-05",4406.3
"2015-11-06",5113.7
"2015-11-07",4223.9
"2015-11-08",3024.9
"2015-11-09",4532.2
"2015-11-10",6282
"2015-11-11",6246.8
"2015-11-12",6247
"2015-11-13",6593.7
"2015-11-14",6100.1
"2015-11-15",6630.6
"2015-11-16",5919.8
"2015-11-17",6270.6
"2015-11-18",7799
"2015-11-19",8353.6
"2015-11-20",6796.5
"2015-11-21",8394.2
"2015-11-22",8905.9
"2015-11-23",7568.9
"2015-11-24",5420.7
"2015-11-25",6709
"2015-11-26",4207
"2015-11-27",5860.9
"2015-11-28",7626.4
"2015-11-29",8837.4
"2015-11-30",8400.4
"2015-12-01",8083.9
